Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/25 17:21:47,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.071,0.19,0.8,4.041,-0.03,-0.1,21.4,-55.0,21.2,0.000000,0.000001
2026/02/25 17:21:52,1,1,Step ON,On,On,UIR,Mode CV,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.200,0.29,1.1,4.212,0.30,1.3,21.3,-55.0,21.2,0.000424,0.000000
2026/02/25 17:21:57,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.184,0.30,1.2,4.218,0.30,1.3,21.3,-55.0,21.0,0.000850,0.000000
2026/02/25 17:22:02,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.179,0.30,1.2,4.223,0.30,1.2,20.9,-55.0,20.7,0.001278,0.000000
2026/02/25 17:22:07,4,1,Step ON,On,On,UIR,Mode CV,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.174,0.30,1.2,4.229,0.30,1.2,20.9,-55.0,20.8,0.001700,0.000000
2026/02/25 17:22:12,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.29,1.2,4.232,0.30,1.2,21.0,-55.0,20.8,0.002123,0.000000
2026/02/25 17:22:17,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.211,0.29,1.1,4.235,0.30,1.2,21.0,-55.0,20.9,0.002540,0.000000
2026/02/25 17:22:22,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.186,0.29,1.1,4.239,0.29,1.2,21.0,-55.0,20.9,0.002959,0.000000
2026/02/25 17:22:27,8,1,Step ON,On,On,UIR,Mode CV,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.223,0.28,1.1,4.240,0.29,1.2,21.1,-55.0,20.9,0.003370,0.000000
2026/02/25 17:22:32,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.181,0.30,1.1,4.242,0.29,1.2,21.1,-55.0,21.0,0.003784,0.000000
2026/02/25 17:22:37,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.213,0.28,1.1,4.244,0.29,1.2,21.2,-55.0,21.5,0.004190,0.000000
2026/02/25 17:22:42,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.216,0.28,1.1,4.240,0.29,1.2,21.5,-55.0,21.4,0.004599,0.000000
2026/02/25 17:22:47,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.213,0.27,1.1,4.226,0.28,1.2,21.4,-55.0,21.3,0.005000,0.000000
2026/02/25 17:22:52,13,1,Step ON,On,On,UIR,Mode CV,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.181,0.29,1.1,4.230,0.28,1.2,21.3,-55.0,21.2,0.005405,0.000000
2026/02/25 17:22:57,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.188,0.29,1.1,4.228,0.28,1.2,21.3,-55.0,21.2,0.005803,0.000000
2026/02/25 17:23:02,15,1,Step ON,On,On,UIR,Mode CV,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.181,0.29,1.1,4.232,0.28,1.2,21.3,-55.0,20.8,0.006199,0.000000
2026/02/25 17:23:07,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.197,0.27,1.1,4.235,0.28,1.2,20.9,-55.0,20.7,0.006597,0.000000
2026/02/25 17:23:12,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.181,0.28,1.1,4.240,0.28,1.2,20.9,-55.0,20.8,0.006990,0.000000
2026/02/25 17:23:17,18,1,Step ON,On,On,UIR,Mode CV,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.218,0.28,1.1,4.243,0.28,1.1,21.0,-55.0,20.9,0.007385,0.000000
2026/02/25 17:23:22,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.223,0.26,1.0,4.248,0.28,1.1,21.1,-55.0,21.0,0.007774,0.000000
2026/02/25 17:23:27,20,1,Step ON,On,On,UIR,Mode CV,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.209,0.27,1.1,4.251,0.27,1.1,21.1,-55.0,21.5,0.008166,0.000000
2026/02/25 17:23:32,21,1,Step ON,On,On,UIR,Mode CV,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.227,0.26,1.0,4.245,0.27,1.1,21.5,-55.0,21.4,0.008553,0.000000
2026/02/25 17:23:37,22,1,Step ON,On,On,UIR,Mode CV,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.227,0.27,1.1,4.239,0.27,1.1,21.4,-55.0,21.3,0.008942,0.000000
2026/02/25 17:23:42,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.188,0.28,1.1,4.237,0.27,1.1,21.4,-55.0,21.2,0.009326,0.000000
2026/02/25 17:23:47,24,1,Step ON,On,On,UIR,Mode CV,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.195,0.27,1.0,4.233,0.27,1.1,21.3,-55.0,21.2,0.009713,0.000000
2026/02/25 17:23:52,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.186,0.28,1.1,4.234,0.27,1.1,21.3,-55.0,21.0,0.010094,0.000000
2026/02/25 17:23:57,26,1,Step ON,On,On,UIR,Mode CV,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.229,0.26,1.0,4.236,0.27,1.1,20.9,-55.0,20.8,0.010478,0.000000
2026/02/25 17:24:02,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.227,0.26,1.0,4.241,0.27,1.1,21.0,-55.0,20.9,0.010857,0.000000
2026/02/25 17:24:07,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.184,0.27,1.0,4.248,0.27,1.1,21.0,-55.0,20.9,0.011239,0.000000
2026/02/25 17:24:12,29,1,Step ON,On,On,UIR,Mode CV,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.184,0.27,1.0,4.250,0.27,1.1,21.1,-55.0,20.9,0.011615,0.000000
2026/02/25 17:24:17,30,1,Step ON,On,On,UIR,Mode CV,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.223,0.26,1.0,4.249,0.27,1.1,21.1,-55.0,20.9,0.011995,0.000000
2026/02/25 17:24:22,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.195,0.26,1.0,4.253,0.27,1.1,21.1,-55.0,21.0,0.012369,0.000000
2026/02/25 17:24:27,32,1,Step ON,On,On,UIR,Mode CC,160.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.193,0.28,1.1,4.254,0.26,1.1,21.1,-55.0,21.0,0.012745,0.000000
2026/02/25 17:24:32,33,1,Step ON,On,On,UIR,Mode CV,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.229,0.26,1.0,4.256,0.26,1.1,21.1,-55.0,21.0,0.013116,0.000000
2026/02/25 17:24:37,34,1,Step ON,On,On,UIR,Mode CV,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.190,0.28,1.1,4.259,0.26,1.1,21.3,-55.0,21.5,0.013485,0.000000
2026/02/25 17:24:42,35,1,Step ON,On,On,UIR,Mode CC,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.193,0.26,1.0,4.249,0.26,1.1,21.5,-55.0,21.4,0.013857,0.000000
2026/02/25 17:24:47,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.188,0.25,1.0,4.244,0.26,1.1,21.4,-55.0,21.3,0.014224,0.000000
2026/02/25 17:24:52,37,1,Step ON,On,On,UIR,Mode CV,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.195,0.28,1.1,4.234,0.26,1.1,21.4,-55.0,21.2,0.014593,0.000000
2026/02/25 17:24:57,38,1,Step ON,On,On,UIR,Mode CV,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.232,0.24,1.0,4.237,0.26,1.1,21.3,-55.0,21.2,0.014957,0.000000
2026/02/25 17:25:02,39,1,Step ON,On,On,UIR,Mode CC,195.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.188,0.27,1.1,4.232,0.26,1.1,21.3,-55.0,20.7,0.015323,0.000000
2026/02/25 17:25:07,40,1,Step ON,On,On,UIR,Mode CC,200.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.186,0.26,1.0,4.238,0.26,1.1,20.9,-55.0,20.8,0.015684,0.000000
2026/02/25 17:25:12,41,1,Step ON,On,On,UIR,Mode CC,205.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.188,0.25,1.0,4.244,0.25,1.1,21.0,-55.0,20.8,0.016049,0.000000
2026/02/25 17:25:17,42,1,Step ON,On,On,UIR,Mode CC,210.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.223,0.24,1.0,4.248,0.25,1.1,21.0,-55.0,20.9,0.016408,0.000000
2026/02/25 17:25:22,43,1,Step ON,On,On,UIR,Mode CV,215.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.225,0.25,1.0,4.251,0.25,1.0,21.1,-55.0,20.9,0.016766,0.000000
2026/02/25 17:25:27,44,1,Step ON,On,On,UIR,Mode CC,220.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.229,0.24,1.0,4.254,0.25,1.0,21.1,-55.0,21.0,0.017126,0.000000
2026/02/25 17:25:32,45,1,Step ON,On,On,UIR,Mode CC,225.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.220,0.24,0.9,4.258,0.25,1.0,21.1,-55.0,21.0,0.017480,0.000000
