Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 14:38:17,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.041,0.28,0.8,2.898,-0.02,0.0,20.2,-55.0,20.1,0.000000,0.000001
2026/03/05 14:38:22,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.392,0.31,1.0,3.404,0.32,1.1,20.2,-55.0,20.1,0.000446,0.000000
2026/03/05 14:38:27,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.410,0.31,1.0,3.425,0.32,1.1,20.2,-55.0,20.1,0.000898,0.000000
2026/03/05 14:38:32,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.401,0.31,1.0,3.444,0.32,1.1,20.7,-55.0,20.6,0.001344,0.000000
2026/03/05 14:38:37,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.415,0.31,1.0,3.455,0.32,1.1,20.6,-55.0,20.5,0.001795,0.000000
2026/03/05 14:38:42,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.469,0.31,1.0,3.476,0.32,1.1,20.5,-55.0,20.4,0.002241,0.000000
2026/03/05 14:38:47,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.483,0.31,1.0,3.493,0.32,1.1,20.4,-55.0,20.3,0.002692,0.000000
2026/03/05 14:38:52,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.495,0.31,1.0,3.506,0.32,1.1,20.4,-55.0,20.3,0.003137,0.000000
2026/03/05 14:38:57,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.474,0.32,1.0,3.518,0.32,1.1,20.4,-55.0,20.3,0.003588,0.000000
2026/03/05 14:39:02,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.476,0.31,1.0,3.527,0.32,1.1,20.3,-55.0,19.9,0.004034,0.000000
2026/03/05 14:39:07,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.485,0.31,1.0,3.536,0.32,1.1,20.0,-55.0,19.9,0.004485,0.000000
2026/03/05 14:39:12,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.538,0.31,1.0,3.548,0.32,1.1,20.1,-55.0,20.0,0.004936,0.000000
2026/03/05 14:39:17,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.540,0.31,1.0,3.552,0.32,1.1,20.2,-55.0,20.1,0.005382,0.000000
2026/03/05 14:39:22,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.511,0.32,1.0,3.561,0.32,1.1,20.3,-55.0,20.1,0.005833,0.000000
2026/03/05 14:39:27,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.520,0.31,1.0,3.509,0.32,1.1,20.4,-55.0,20.6,0.006280,0.000000
2026/03/05 14:39:32,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.550,0.31,1.0,3.561,0.32,1.1,20.6,-55.0,20.5,0.006730,0.000000
2026/03/05 14:39:37,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.552,0.31,1.0,3.564,0.32,1.1,20.6,-55.0,20.5,0.007176,0.000000
2026/03/05 14:39:42,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.513,0.31,1.0,3.562,0.32,1.1,20.5,-55.0,20.4,0.007628,0.000000
2026/03/05 14:39:47,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.552,0.31,1.0,3.566,0.32,1.1,20.4,-55.0,20.2,0.008074,0.000000
2026/03/05 14:39:52,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.556,0.31,1.0,3.568,0.32,1.1,20.1,-55.0,19.9,0.008525,0.000000
2026/03/05 14:39:57,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.556,0.31,1.0,3.572,0.32,1.1,20.2,-55.0,20.0,0.008971,0.000000
2026/03/05 14:40:02,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.522,0.32,1.0,3.575,0.32,1.1,20.2,-55.0,20.1,0.009421,0.000000
