Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/24 10:49:37,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.209,-0.49,-1.6,3.454,0.00,0.0,21.6,-55.0,21.5,0.000000,0.000000
2026/02/24 10:49:37,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.094,-0.48,-1.4,3.460,-0.27,-0.9,21.6,-55.0,21.5,0.000000,0.000006
2026/02/24 10:49:37,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.124,-0.48,-1.6,3.195,-0.49,-1.5,21.6,-55.0,21.5,0.000000,0.000018
2026/02/24 10:49:37,3,1,Step ON,On,On,UIR,Mode CV,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.087,-0.47,-1.4,3.210,-0.47,-1.5,21.6,-55.0,21.5,0.000000,0.000032
2026/02/24 10:49:37,4,1,Step ON,On,On,UIR,Mode CV,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.092,-0.47,-1.4,3.209,-0.47,-1.5,21.6,-55.0,21.5,0.000000,0.000045
2026/02/24 10:49:38,5,1,Step ON,On,On,UIR,Mode CV,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.085,-0.47,-1.4,3.206,-0.47,-1.5,21.6,-55.0,21.5,0.000000,0.000059
2026/02/24 10:49:38,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.085,-0.47,-1.4,3.208,-0.47,-1.5,21.6,-55.0,21.5,0.000000,0.000072
2026/02/24 10:49:38,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.085,-0.47,-1.4,3.207,-0.47,-1.5,21.5,-55.0,21.5,0.000000,0.000086
2026/02/24 10:49:38,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.083,-0.47,-1.4,3.205,-0.47,-1.5,21.5,-55.0,21.5,0.000000,0.000099
2026/02/24 10:49:38,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.083,-0.47,-1.4,3.205,-0.47,-1.5,21.5,-55.0,21.5,0.000000,0.000113
