Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 11:31:49,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.655,-0.61,-1.7,3.088,0.00,0.0,23.0,-55.0,23.0,0.000000,0.000000
2026/03/03 11:31:49,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.767,-0.27,-0.8,3.098,-0.40,-1.2,23.0,-55.0,23.0,0.000000,0.000010
2026/03/03 11:31:49,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.746,-0.26,-0.8,2.877,-0.28,-0.8,23.0,-55.0,22.9,0.000000,0.000019
2026/03/03 11:31:49,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.762,-0.26,-0.8,2.847,-0.27,-0.7,23.0,-55.0,22.9,0.000000,0.000026
2026/03/03 11:31:49,4,1,Step ON,On,On,UIR,Mode CV,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.739,-0.25,-0.8,2.831,-0.26,-0.7,23.0,-55.0,22.9,0.000000,0.000034
2026/03/03 11:31:50,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.732,-0.24,-0.8,2.814,-0.25,-0.7,23.0,-55.0,22.9,0.000000,0.000041
2026/03/03 11:31:50,6,1,Step ON,On,On,UIR,Mode CV,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.723,-0.23,-0.6,2.799,-0.25,-0.7,23.0,-55.0,22.9,0.000000,0.000048
2026/03/03 11:31:50,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.712,-0.24,-0.8,2.792,-0.24,-0.6,23.0,-55.0,22.9,0.000000,0.000055
2026/03/03 11:31:50,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.703,-0.23,-0.6,2.783,-0.24,-0.6,23.0,-55.0,22.9,0.000000,0.000062
2026/03/03 11:31:50,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.698,-0.22,-0.6,2.771,-0.23,-0.6,23.0,-55.0,22.9,0.000000,0.000069
2026/03/03 11:31:50,10,1,Step ON,On,On,UIR,Mode CV,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.691,-0.22,-0.6,2.752,-0.23,-0.6,22.9,-55.0,22.9,0.000000,0.000076
2026/03/03 11:31:50,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.680,-0.21,-0.6,2.753,-0.23,-0.6,22.9,-55.0,22.9,0.000000,0.000082
2026/03/03 11:31:50,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.650,-0.21,-0.6,2.750,-0.22,-0.6,22.9,-55.0,22.9,0.000000,0.000089
2026/03/03 11:31:50,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.641,-0.20,-0.6,2.743,-0.22,-0.6,22.9,-55.0,22.8,0.000000,0.000095
2026/03/03 11:31:50,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.668,-0.22,-0.6,2.731,-0.22,-0.6,22.9,-55.0,22.8,0.000000,0.000101
2026/03/03 11:31:51,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.634,-0.20,-0.6,2.724,-0.22,-0.6,22.9,-55.0,22.8,0.000000,0.000108
2026/03/03 11:31:51,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.632,-0.19,-0.5,2.731,-0.22,-0.6,22.9,-55.0,22.8,0.000000,0.000114
2026/03/03 11:31:51,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.666,-0.21,-0.6,2.730,-0.21,-0.6,22.9,-55.0,22.8,0.000000,0.000120
2026/03/03 11:31:51,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.659,-0.20,-0.6,2.724,-0.21,-0.5,22.9,-55.0,22.8,0.000000,0.000126
