Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 09:59:40,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.172,0.23,0.6,3.123,0.00,0.0,21.2,-55.0,21.1,0.000000,0.000000
2026/03/03 09:59:45,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.380,0.31,1.0,3.428,0.31,1.0,20.8,-55.0,20.8,0.000430,0.000000
2026/03/03 09:59:50,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.389,0.31,1.0,3.440,0.31,1.0,21.3,-55.0,21.3,0.000867,0.000000
2026/03/03 09:59:55,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.440,0.31,1.0,3.455,0.31,1.0,21.1,-55.0,20.9,0.001300,0.000000
2026/03/03 10:00:00,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.451,0.31,1.0,3.466,0.31,1.0,20.9,-55.0,20.9,0.001737,0.000000
2026/03/03 10:00:05,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.424,0.31,1.0,3.475,0.31,1.0,21.1,-55.0,21.1,0.002174,0.000000
2026/03/03 10:00:10,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.435,0.31,1.0,3.485,0.31,1.0,20.9,-55.0,20.9,0.002608,0.000000
2026/03/03 10:00:15,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.458,0.31,1.0,3.490,0.31,1.0,21.2,-55.0,21.1,0.003046,0.000000
2026/03/03 10:00:20,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.444,0.31,1.0,3.500,0.31,1.0,20.9,-55.0,20.8,0.003479,0.000000
2026/03/03 10:00:25,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.451,0.31,1.0,3.504,0.31,1.1,21.2,-55.0,21.2,0.003918,0.000000
2026/03/03 10:00:30,10,1,Step ON,On,On,UIR,Mode CC,50.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.476,0.31,1.0,3.514,0.31,1.1,20.9,-55.0,20.8,0.004356,0.000000
2026/03/03 10:00:35,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.499,0.31,1.0,3.518,0.31,1.1,21.2,-55.0,21.2,0.004790,0.000000
2026/03/03 10:00:40,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.472,0.31,1.0,3.526,0.31,1.1,20.9,-55.0,20.8,0.005228,0.000000
2026/03/03 10:00:45,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.481,0.31,1.0,3.530,0.31,1.1,21.2,-55.0,21.1,0.005662,0.000000
2026/03/03 10:00:50,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.506,0.31,1.0,3.539,0.31,1.1,20.9,-55.0,20.8,0.006101,0.000000
2026/03/03 10:00:55,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.524,0.31,1.0,3.540,0.31,1.1,21.3,-55.0,21.3,0.006535,0.000000
2026/03/03 10:01:00,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.536,0.31,1.0,3.548,0.31,1.1,20.7,-55.0,20.7,0.006974,0.000000
2026/03/03 10:01:05,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.538,0.31,1.0,3.554,0.31,1.1,21.2,-55.0,21.4,0.007412,0.000000
2026/03/03 10:01:10,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.504,0.31,1.0,3.557,0.31,1.1,21.2,-55.0,21.1,0.007846,0.000000
2026/03/03 10:01:15,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.511,0.31,1.0,3.564,0.31,1.1,20.9,-55.0,20.8,0.008285,0.000000
2026/03/03 10:01:20,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.515,0.31,1.0,3.566,0.31,1.1,21.4,-55.0,21.3,0.008719,0.000000
2026/03/03 10:01:25,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.522,0.31,1.0,3.573,0.31,1.1,21.1,-55.0,20.9,0.009158,0.000000
2026/03/03 10:01:30,22,1,Step ON,On,On,UIR,Mode CV,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.529,0.31,1.0,3.578,0.31,1.1,21.0,-55.0,20.9,0.009597,0.000000
2026/03/03 10:01:35,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.563,0.31,1.0,3.580,0.31,1.1,21.3,-55.0,21.2,0.010032,0.000000
2026/03/03 10:01:40,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.531,0.31,1.0,3.587,0.31,1.1,20.9,-55.0,20.8,0.010471,0.000000
2026/03/03 10:01:45,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.572,0.31,1.0,3.588,0.31,1.1,21.4,-55.0,21.4,0.010905,0.000000
2026/03/03 10:01:50,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.545,0.31,1.0,3.595,0.31,1.1,21.2,-55.0,20.6,0.011343,0.000000
2026/03/03 10:01:55,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.582,0.31,1.0,3.601,0.31,1.1,21.0,-55.0,21.0,0.011782,0.000000
2026/03/03 10:02:00,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.552,0.31,1.0,3.602,0.31,1.1,21.2,-55.0,21.1,0.012216,0.000000
2026/03/03 10:02:05,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.31,1.0,3.607,0.31,1.1,21.0,-55.0,21.0,0.012655,0.000000
