Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 13:57:55,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.580,-0.60,-2.1,3.864,0.00,0.0,20.1,-55.0,20.0,0.000000,0.000000
2026/03/05 13:57:55,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.680,-0.33,-1.2,3.865,-0.39,-1.5,20.1,-55.0,20.0,0.000000,0.000011
2026/03/05 13:57:55,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.680,-0.33,-1.2,3.684,-0.36,-1.3,20.1,-55.0,20.0,0.000000,0.000021
2026/03/05 13:57:55,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.680,-0.33,-1.2,3.684,-0.36,-1.3,20.1,-55.0,20.0,0.000000,0.000032
2026/03/05 13:57:55,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.680,-0.33,-1.2,3.683,-0.36,-1.3,20.1,-55.0,20.0,0.000000,0.000042
2026/03/05 13:57:55,5,1,Step ON,On,On,UIR,Mode CC,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.680,-0.33,-1.2,3.683,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000052
2026/03/05 13:57:55,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.680,-0.33,-1.2,3.682,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000063
2026/03/05 13:57:55,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.678,-0.33,-1.2,3.682,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000073
2026/03/05 13:57:56,8,1,Step ON,On,On,UIR,Mode CC,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.678,-0.33,-1.2,3.681,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000083
2026/03/05 13:57:56,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.678,-0.33,-1.2,3.681,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000094
2026/03/05 13:57:56,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.678,-0.33,-1.2,3.681,-0.36,-1.3,20.1,-55.0,20.1,0.000000,0.000104
2026/03/05 13:57:56,11,1,Step ON,On,On,UIR,Mode CC,1.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.678,-0.33,-1.2,3.680,-0.36,-1.3,20.1,-55.0,20.3,0.000000,0.000114
2026/03/05 13:57:56,12,1,Step ON,On,On,UIR,Mode CC,1.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.678,-0.33,-1.2,3.679,-0.36,-1.3,20.1,-55.0,20.3,0.000000,0.000124
2026/03/05 13:57:56,13,1,Step ON,On,On,UIR,Mode CC,1.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.679,-0.36,-1.3,20.1,-55.0,20.3,0.000000,0.000135
2026/03/05 13:57:56,14,1,Step ON,On,On,UIR,Mode CC,1.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.679,-0.36,-1.3,20.2,-55.0,20.3,0.000000,0.000145
2026/03/05 13:57:56,15,1,Step ON,On,On,UIR,Mode CC,1.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.679,-0.36,-1.3,20.2,-55.0,20.3,0.000000,0.000155
2026/03/05 13:57:56,16,1,Step ON,On,On,UIR,Mode CC,1.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.679,-0.36,-1.3,20.2,-55.0,20.3,0.000000,0.000166
2026/03/05 13:57:56,17,1,Step ON,On,On,UIR,Mode CC,1.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.678,-0.36,-1.3,20.2,-55.0,20.5,0.000000,0.000176
2026/03/05 13:57:57,18,1,Step ON,On,On,UIR,Mode CC,1.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.678,-0.36,-1.3,20.2,-55.0,20.5,0.000000,0.000186
2026/03/05 13:57:57,19,1,Step ON,On,On,UIR,Mode CC,1.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.678,-0.36,-1.3,20.2,-55.0,20.5,0.000000,0.000196
2026/03/05 13:57:57,20,1,Step ON,On,On,UIR,Mode CC,2.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.676,-0.33,-1.2,3.677,-0.36,-1.3,20.5,-55.0,20.5,0.000000,0.000207
