Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 16:56:57,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.091,0.21,0.9,4.034,-0.02,-0.1,19.6,-55.0,19.8,0.000000,0.000001
2026/02/23 16:57:02,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.182,0.33,1.3,4.185,0.26,1.1,19.4,-55.0,19.7,0.000366,0.000000
2026/02/23 16:57:07,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.187,0.33,1.3,4.190,0.26,1.1,19.9,-55.0,20.0,0.000735,0.000000
2026/02/23 16:57:12,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.192,0.33,1.3,4.194,0.26,1.1,19.9,-55.0,20.0,0.001109,0.000000
2026/02/23 16:57:17,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.194,0.33,1.3,4.198,0.26,1.1,20.0,-55.0,20.1,0.001479,0.000000
2026/02/23 16:57:22,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.198,0.33,1.3,4.202,0.26,1.1,20.0,-55.0,20.1,0.001854,0.000000
2026/02/23 16:57:27,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.201,0.33,1.3,4.204,0.26,1.1,20.1,-55.0,20.2,0.002225,0.000000
2026/02/23 16:57:32,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.203,0.33,1.3,4.206,0.26,1.1,19.7,-55.0,20.1,0.002601,0.000000
2026/02/23 16:57:37,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.33,1.3,4.209,0.26,1.1,19.6,-55.0,19.9,0.002973,0.000000
2026/02/23 16:57:42,9,1,Step ON,On,On,UIR,Mode CV,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.33,1.3,4.210,0.26,1.1,19.6,-55.0,19.8,0.003348,0.000000
2026/02/23 16:57:47,10,1,Step ON,On,On,UIR,Mode CV,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.32,1.3,4.210,0.26,1.1,19.5,-55.0,19.8,0.003713,0.000000
2026/02/23 16:57:52,11,1,Step ON,On,On,UIR,Mode CV,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.32,1.3,4.209,0.25,1.0,19.5,-55.0,19.7,0.004078,0.000000
2026/02/23 16:57:57,12,1,Step ON,On,On,UIR,Mode CV,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.32,1.3,4.210,0.25,1.0,19.4,-55.0,19.7,0.004434,0.000000
2026/02/23 16:58:02,13,1,Step ON,On,On,UIR,Mode CV,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.32,1.3,4.211,0.25,1.0,19.9,-55.0,19.9,0.004790,0.000000
2026/02/23 16:58:07,14,1,Step ON,On,On,UIR,Mode CV,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.32,1.3,4.211,0.25,1.0,19.9,-55.0,20.0,0.005138,0.000000
2026/02/23 16:58:12,15,1,Step ON,On,On,UIR,Mode CV,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.31,1.3,4.210,0.24,1.0,19.9,-55.0,20.1,0.005487,0.000000
2026/02/23 16:58:17,16,1,Step ON,On,On,UIR,Mode CV,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.31,1.3,4.211,0.24,1.0,20.0,-55.0,20.1,0.005829,0.000000
2026/02/23 16:58:22,17,1,Step ON,On,On,UIR,Mode CV,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.31,1.2,4.210,0.24,1.0,20.0,-55.0,20.1,0.006168,0.000000
2026/02/23 16:58:27,18,1,Step ON,On,On,UIR,Mode CV,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.30,1.2,4.209,0.24,1.0,20.1,-55.0,20.2,0.006507,0.000000
2026/02/23 16:58:32,19,1,Step ON,On,On,UIR,Mode CV,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.30,1.2,4.210,0.23,1.0,20.1,-55.0,20.2,0.006841,0.000000
2026/02/23 16:58:37,20,1,Step ON,On,On,UIR,Mode CV,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.30,1.2,4.211,0.23,1.0,20.1,-55.0,20.2,0.007174,0.000000
2026/02/23 16:58:42,21,1,Step ON,On,On,UIR,Mode CV,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.30,1.2,4.211,0.23,0.9,20.0,-55.0,20.2,0.007501,0.000000
2026/02/23 16:58:47,22,1,Step ON,On,On,UIR,Mode CV,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.29,1.2,4.211,0.23,0.9,19.7,-55.0,20.2,0.007829,0.000000
2026/02/23 16:58:52,23,1,Step ON,On,On,UIR,Mode CV,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.29,1.2,4.210,0.23,0.9,19.7,-55.0,19.9,0.008152,0.000000
2026/02/23 16:58:57,24,1,Step ON,On,On,UIR,Mode CV,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.29,1.2,4.211,0.23,0.9,19.6,-55.0,19.9,0.008476,0.000000
2026/02/23 16:59:02,25,1,Step ON,On,On,UIR,Mode CV,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.29,1.2,4.208,0.23,0.9,19.6,-55.0,19.8,0.008795,0.000000
2026/02/23 16:59:07,26,1,Step ON,On,On,UIR,Mode CV,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.29,1.2,4.211,0.22,0.9,19.6,-55.0,19.8,0.009116,0.000000
2026/02/23 16:59:12,27,1,Step ON,On,On,UIR,Mode CV,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.29,1.2,4.208,0.22,0.9,19.5,-55.0,19.8,0.009431,0.000000
2026/02/23 16:59:17,28,1,Step ON,On,On,UIR,Mode CV,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.29,1.2,4.209,0.22,0.9,19.5,-55.0,19.8,0.009747,0.000000
2026/02/23 16:59:22,29,1,Step ON,On,On,UIR,Mode CV,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.29,1.2,4.209,0.22,0.9,19.4,-55.0,19.7,0.010058,0.000000
2026/02/23 16:59:27,30,1,Step ON,On,On,UIR,Mode CV,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.29,1.2,4.210,0.22,0.9,19.9,-55.0,20.0,0.010370,0.000000
2026/02/23 16:59:32,31,1,Step ON,On,On,UIR,Mode CV,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.28,1.2,4.211,0.22,0.9,19.9,-55.0,20.1,0.010678,0.000000
2026/02/23 16:59:37,32,1,Step ON,On,On,UIR,Mode CV,160.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.29,1.2,4.210,0.22,0.9,20.0,-55.0,20.1,0.010987,0.000000
2026/02/23 16:59:42,33,1,Step ON,On,On,UIR,Mode CV,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.28,1.2,4.209,0.21,0.9,20.1,-55.0,20.2,0.011291,0.000000
2026/02/23 16:59:47,34,1,Step ON,On,On,UIR,Mode CV,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.28,1.1,4.207,0.21,0.9,19.9,-55.0,20.2,0.011594,0.000000
2026/02/23 16:59:52,35,1,Step ON,On,On,UIR,Mode CV,175.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.28,1.1,4.211,0.21,0.9,19.7,-55.0,20.0,0.011898,0.000000
2026/02/23 16:59:57,36,1,Step ON,On,On,UIR,Mode CV,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.28,1.2,4.209,0.21,0.9,19.7,-55.0,19.9,0.012197,0.000000
2026/02/23 17:00:02,37,1,Step ON,On,On,UIR,Mode CV,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.28,1.1,4.211,0.21,0.9,19.6,-55.0,19.9,0.012498,0.000000
2026/02/23 17:00:07,38,1,Step ON,On,On,UIR,Mode CV,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.28,1.1,4.210,0.21,0.8,19.6,-55.0,19.9,0.012794,0.000000
2026/02/23 17:00:12,39,1,Step ON,On,On,UIR,Mode CV,195.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.28,1.1,4.211,0.21,0.8,19.6,-55.0,19.8,0.013092,0.000000
2026/02/23 17:00:17,40,1,Step ON,On,On,UIR,Mode CV,200.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.28,1.1,4.209,0.21,0.8,19.5,-55.0,19.8,0.013385,0.000000
2026/02/23 17:00:22,41,1,Step ON,On,On,UIR,Mode CV,205.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.27,1.1,4.209,0.21,0.8,19.5,-55.0,19.7,0.013681,0.000000
2026/02/23 17:00:27,42,1,Step ON,On,On,UIR,Mode CV,210.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.27,1.1,4.211,0.20,0.8,19.7,-55.0,19.7,0.013971,0.000000
2026/02/23 17:00:32,43,1,Step ON,On,On,UIR,Mode CV,215.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.27,1.1,4.211,0.20,0.8,19.9,-55.0,20.0,0.014264,0.000000
2026/02/23 17:00:37,44,1,Step ON,On,On,UIR,Mode CV,220.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.205,0.27,1.1,4.210,0.20,0.8,19.9,-55.0,20.1,0.014552,0.000000
2026/02/23 17:00:42,45,1,Step ON,On,On,UIR,Mode CV,225.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.27,1.1,4.209,0.20,0.8,20.0,-55.0,20.1,0.014838,0.000000
2026/02/23 17:00:47,46,1,Step ON,On,On,UIR,Mode CV,230.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.27,1.1,4.211,0.20,0.8,20.0,-55.0,20.1,0.015126,0.000000
2026/02/23 17:00:52,47,1,Step ON,On,On,UIR,Mode CV,235.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.208,0.27,1.1,4.209,0.20,0.8,20.1,-55.0,20.2,0.015410,0.000000
