Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 15:31:18,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.285,0.29,0.9,3.204,-0.01,0.0,19.4,-55.0,19.5,0.000000,0.000000
2026/02/23 15:31:23,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.402,0.33,1.1,3.404,0.26,0.9,18.9,-55.0,19.2,0.000370,0.000000
2026/02/23 15:31:28,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.418,0.33,1.1,3.420,0.27,0.9,19.2,-55.0,19.3,0.000748,0.000000
2026/02/23 15:31:33,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.430,0.33,1.1,3.432,0.27,0.9,19.4,-55.0,19.5,0.001123,0.000000
2026/02/23 15:31:38,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.441,0.33,1.1,3.443,0.27,0.9,18.9,-55.0,19.2,0.001502,0.000000
2026/02/23 15:31:43,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.450,0.33,1.1,3.452,0.27,0.9,18.7,-55.0,19.0,0.001876,0.000000
2026/02/23 15:31:48,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.459,0.33,1.1,3.460,0.27,0.9,19.3,-55.0,19.4,0.002255,0.000000
2026/02/23 15:31:53,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.466,0.33,1.1,3.469,0.27,0.9,19.0,-55.0,19.4,0.002631,0.000000
2026/02/23 15:31:58,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.473,0.33,1.1,3.477,0.27,0.9,18.8,-55.0,19.1,0.003012,0.000000
2026/02/23 15:32:03,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.480,0.33,1.1,3.483,0.27,0.9,19.2,-55.0,19.4,0.003388,0.000000
