Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 14:32:17,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.026,0.29,1.1,3.939,0.00,0.0,22.9,-55.0,22.8,0.000000,0.000000
2026/03/03 14:32:22,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.086,0.34,1.3,4.090,0.29,1.2,22.9,-55.0,22.8,0.000408,0.000000
2026/03/03 14:32:27,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.090,0.34,1.3,4.094,0.29,1.2,22.9,-55.0,22.9,0.000820,0.000000
2026/03/03 14:32:32,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.092,0.34,1.3,4.098,0.29,1.2,23.0,-55.0,22.9,0.001237,0.000000
2026/03/03 14:32:37,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.097,0.34,1.3,4.102,0.29,1.2,23.0,-55.0,22.9,0.001653,0.000000
2026/03/03 14:32:42,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.099,0.34,1.3,4.104,0.29,1.2,22.9,-55.0,23.0,0.002067,0.000000
2026/03/03 14:32:47,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.102,0.34,1.3,4.106,0.29,1.2,22.9,-55.0,22.9,0.002485,0.000000
2026/03/03 14:32:52,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.104,0.34,1.3,4.108,0.29,1.2,22.9,-55.0,22.8,0.002899,0.000000
2026/03/03 14:32:57,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.106,0.34,1.3,4.110,0.29,1.2,23.1,-55.0,22.9,0.003317,0.000000
2026/03/03 14:33:02,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.109,0.34,1.3,4.112,0.30,1.2,23.3,-55.0,22.8,0.003732,0.000000
2026/03/03 14:33:07,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.109,0.34,1.3,4.113,0.30,1.2,22.9,-55.0,23.0,0.004151,0.000000
2026/03/03 14:33:12,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.111,0.34,1.3,4.115,0.30,1.2,22.9,-55.0,23.0,0.004566,0.000000
2026/03/03 14:33:17,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.111,0.34,1.3,4.117,0.30,1.2,23.3,-55.0,22.9,0.004986,0.000000
2026/03/03 14:33:22,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.113,0.34,1.3,4.118,0.30,1.2,23.3,-55.0,22.8,0.005401,0.000000
2026/03/03 14:33:27,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.115,0.34,1.3,4.119,0.30,1.2,23.1,-55.0,23.3,0.005821,0.000000
2026/03/03 14:33:32,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.115,0.34,1.3,4.120,0.30,1.2,23.3,-55.0,22.9,0.006237,0.000000
2026/03/03 14:33:37,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.118,0.34,1.3,4.122,0.30,1.2,23.3,-55.0,23.1,0.006658,0.000000
2026/03/03 14:33:42,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.118,0.34,1.3,4.122,0.30,1.2,23.3,-55.0,23.3,0.007078,0.000000
