Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 11:32:31,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.012,0.14,0.3,3.016,0.00,0.0,23.1,-55.0,23.1,0.000000,0.000001
2026/03/03 11:32:36,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.412,0.31,1.0,3.425,0.31,1.0,22.5,-55.0,22.5,0.000427,0.000000
2026/03/03 11:32:41,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.389,0.31,1.0,3.439,0.31,1.0,23.0,-55.0,22.9,0.000862,0.000000
2026/03/03 11:32:46,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.440,0.31,1.0,3.454,0.31,1.0,22.7,-55.0,22.6,0.001293,0.000000
2026/03/03 11:32:51,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.449,0.31,1.0,3.464,0.31,1.0,22.9,-55.0,22.8,0.001728,0.000000
2026/03/03 11:32:56,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.460,0.31,1.0,3.478,0.31,1.0,22.7,-55.0,22.7,0.002163,0.000000
2026/03/03 11:33:01,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.469,0.31,1.0,3.485,0.31,1.0,22.5,-55.0,22.3,0.002593,0.000000
2026/03/03 11:33:06,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.442,0.31,1.0,3.495,0.31,1.0,23.2,-55.0,23.1,0.003029,0.000000
2026/03/03 11:33:11,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.453,0.31,1.0,3.503,0.31,1.0,22.5,-55.0,22.5,0.003460,0.000000
2026/03/03 11:33:16,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.492,0.31,1.0,3.508,0.31,1.0,23.1,-55.0,23.1,0.003895,0.000000
