Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 14:29:56,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,2.922,0.18,0.4,2.895,-0.02,0.0,23.1,-55.0,23.0,0.000000,0.000001
2026/03/03 14:30:01,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.325,0.31,1.0,3.336,0.32,1.1,22.8,-55.0,22.7,0.000452,0.000000
2026/03/03 14:30:06,2,1,Step ON,On,On,UIR,Mode CC,10.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.307,0.31,1.0,3.354,0.32,1.1,23.2,-55.0,23.0,0.000912,0.000000
2026/03/03 14:30:11,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.325,0.32,1.0,3.374,0.32,1.1,22.7,-55.0,22.6,0.001365,0.000000
2026/03/03 14:30:16,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.371,0.31,1.0,3.387,0.32,1.1,23.3,-55.0,23.2,0.001822,0.000000
2026/03/03 14:30:21,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.385,0.31,1.0,3.401,0.32,1.1,23.1,-55.0,22.9,0.002273,0.000000
2026/03/03 14:30:26,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.389,0.31,1.0,3.416,0.32,1.1,22.9,-55.0,22.7,0.002728,0.000000
2026/03/03 14:30:31,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.410,0.31,1.0,3.423,0.32,1.1,23.2,-55.0,23.1,0.003177,0.000000
2026/03/03 14:30:36,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.419,0.31,1.0,3.437,0.32,1.1,22.6,-55.0,22.5,0.003631,0.000000
2026/03/03 14:30:41,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.396,0.31,1.0,3.449,0.32,1.1,22.9,-55.0,22.8,0.004079,0.000000
2026/03/03 14:30:46,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.405,0.31,1.0,3.454,0.32,1.1,23.2,-55.0,23.1,0.004531,0.000000
2026/03/03 14:30:51,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.433,0.31,1.0,3.465,0.32,1.1,22.7,-55.0,22.5,0.004978,0.000000
2026/03/03 14:30:56,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.463,0.31,1.0,3.476,0.32,1.1,22.9,-55.0,22.7,0.005429,0.000000
2026/03/03 14:31:01,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.472,0.31,1.0,3.481,0.32,1.1,23.2,-55.0,23.1,0.005875,0.000000
2026/03/03 14:31:06,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.440,0.31,1.0,3.492,0.32,1.1,23.1,-55.0,22.9,0.006325,0.000000
2026/03/03 14:31:11,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.447,0.31,1.0,3.500,0.32,1.1,22.8,-55.0,22.7,0.006770,0.000000
2026/03/03 14:31:16,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.495,0.31,1.0,3.505,0.32,1.1,23.3,-55.0,23.2,0.007220,0.000000
2026/03/03 14:31:21,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.463,0.31,1.0,3.514,0.32,1.1,23.1,-55.0,22.8,0.007664,0.000000
2026/03/03 14:31:26,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.476,0.31,1.0,3.522,0.32,1.1,22.8,-55.0,22.7,0.008112,0.000000
2026/03/03 14:31:31,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.488,0.31,1.0,3.526,0.32,1.1,23.2,-55.0,23.1,0.008556,0.000000
2026/03/03 14:31:36,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.518,0.31,1.0,3.534,0.32,1.1,23.1,-55.0,22.7,0.009004,0.000000
2026/03/03 14:31:41,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.527,0.31,1.0,3.542,0.32,1.1,22.8,-55.0,22.7,0.009447,0.000000
2026/03/03 14:31:46,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.534,0.31,1.0,3.545,0.32,1.1,23.2,-55.0,23.1,0.009895,0.000000
2026/03/03 14:31:51,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.506,0.31,1.0,3.554,0.32,1.1,22.7,-55.0,22.6,0.010338,0.000000
2026/03/03 14:31:56,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.545,0.31,1.0,3.561,0.32,1.1,23.0,-55.0,23.3,0.010786,0.000000
2026/03/03 14:32:01,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.529,0.31,1.0,3.564,0.31,1.1,23.1,-55.0,22.9,0.011228,0.000000
2026/03/03 14:32:06,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.556,0.31,1.0,3.572,0.31,1.1,22.9,-55.0,22.8,0.011675,0.000000
2026/03/03 14:32:11,27,1,Step ON,On,On,UIR,Mode CC,135.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.536,0.31,1.0,3.575,0.31,1.1,23.1,-55.0,23.0,0.012117,0.000000
2026/03/03 14:32:16,28,1,Step ON,On,On,UIR,Mode CC,140.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.531,0.31,1.0,3.582,0.31,1.1,22.9,-55.0,22.7,0.012563,0.000000
2026/03/03 14:32:21,29,1,Step ON,On,On,UIR,Mode CC,145.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.572,0.31,1.0,3.583,0.31,1.1,23.2,-55.0,23.1,0.013004,0.000000
2026/03/03 14:32:26,30,1,Step ON,On,On,UIR,Mode CC,150.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.540,0.31,1.0,3.592,0.31,1.1,22.7,-55.0,22.6,0.013449,0.000000
2026/03/03 14:32:31,31,1,Step ON,On,On,UIR,Mode CC,155.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.584,0.31,1.0,3.598,0.31,1.1,22.9,-55.0,22.9,0.013890,0.000000
2026/03/03 14:32:36,32,1,Step ON,On,On,UIR,Mode CC,160.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.568,0.31,1.0,3.600,0.31,1.1,23.1,-55.0,23.0,0.014335,0.000000
2026/03/03 14:32:41,33,1,Step ON,On,On,UIR,Mode CC,165.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.586,0.31,1.0,3.606,0.31,1.1,22.7,-55.0,22.6,0.014775,0.000000
2026/03/03 14:32:46,34,1,Step ON,On,On,UIR,Mode CC,170.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.561,0.31,1.0,3.612,0.31,1.1,22.9,-55.0,22.8,0.015220,0.000000
2026/03/03 14:32:51,35,1,Step ON,On,On,UIR,Mode CC,175.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.575,0.31,1.0,3.613,0.31,1.1,23.2,-55.0,23.1,0.015664,0.000000
2026/03/03 14:32:56,36,1,Step ON,On,On,UIR,Mode CC,180.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.582,0.31,1.0,3.619,0.31,1.1,23.0,-55.0,22.5,0.016103,0.000000
2026/03/03 14:33:01,37,1,Step ON,On,On,UIR,Mode CC,185.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.577,0.31,1.1,3.625,0.31,1.1,22.9,-55.0,22.7,0.016547,0.000000
2026/03/03 14:33:06,38,1,Step ON,On,On,UIR,Mode CC,190.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.579,0.31,1.0,3.626,0.31,1.1,23.3,-55.0,23.2,0.016986,0.000000
2026/03/03 14:33:11,39,1,Step ON,On,On,UIR,Mode CC,195.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.579,0.31,1.0,3.631,0.31,1.1,23.1,-55.0,23.0,0.017429,0.000000
2026/03/03 14:33:16,40,1,Step ON,On,On,UIR,Mode CC,200.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.616,0.31,1.1,3.636,0.31,1.1,22.7,-55.0,22.6,0.017868,0.000000
2026/03/03 14:33:21,41,1,Step ON,On,On,UIR,Mode CV,205.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.591,0.31,1.1,3.641,0.31,1.1,22.9,-55.0,22.8,0.018311,0.000000
2026/03/03 14:33:26,42,1,Step ON,On,On,UIR,Mode CC,210.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.630,0.31,1.1,3.641,0.31,1.1,23.2,-55.0,23.1,0.018749,0.000000
2026/03/03 14:33:31,43,1,Step ON,On,On,UIR,Mode CC,215.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.598,0.31,1.1,3.646,0.31,1.1,22.9,-55.0,22.5,0.019191,0.000000
2026/03/03 14:33:36,44,1,Step ON,On,On,UIR,Mode CC,220.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.602,0.31,1.1,3.650,0.31,1.1,22.9,-55.0,22.7,0.019629,0.000000
2026/03/03 14:33:41,45,1,Step ON,On,On,UIR,Mode CC,225.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.637,0.31,1.1,3.654,0.31,1.1,23.3,-55.0,23.3,0.020071,0.000000
2026/03/03 14:33:46,46,1,Step ON,On,On,UIR,Mode CV,230.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.634,0.31,1.0,3.654,0.31,1.1,23.2,-55.0,23.0,0.020508,0.000000
2026/03/03 14:33:51,47,1,Step ON,On,On,UIR,Mode CC,235.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.639,0.31,1.1,3.656,0.31,1.1,22.7,-55.0,22.5,0.020950,0.000000
2026/03/03 14:33:56,48,1,Step ON,On,On,UIR,Mode CC,240.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.641,0.31,1.1,3.660,0.31,1.1,22.9,-55.0,22.7,0.021387,0.000000
2026/03/03 14:34:01,49,1,Step ON,On,On,UIR,Mode CC,245.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.648,0.31,1.1,3.657,0.31,1.1,23.3,-55.0,23.2,0.021828,0.000000
2026/03/03 14:34:06,50,1,Step ON,On,On,UIR,Mode CC,250.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.648,0.31,1.1,3.661,0.31,1.1,23.1,-55.0,23.0,0.022265,0.000000
