Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/03 09:22:13,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.465,-0.52,-1.8,3.760,0.00,0.0,19.4,-55.0,19.3,0.000000,0.000000
2026/03/03 09:22:13,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.424,-0.47,-1.7,3.646,-0.48,-1.7,19.4,-55.0,19.3,0.000000,0.000004
2026/03/03 09:22:13,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.424,-0.47,-1.7,3.550,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000018
2026/03/03 09:22:13,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.428,-0.47,-1.7,3.550,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000031
2026/03/03 09:22:13,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.428,-0.47,-1.7,3.550,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000044
2026/03/03 09:22:13,5,1,Step ON,On,On,UIR,Mode CV,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.458,-0.47,-1.7,3.548,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000057
2026/03/03 09:22:13,6,1,Step ON,On,On,UIR,Mode CC,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.424,-0.47,-1.7,3.550,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000070
2026/03/03 09:22:13,7,1,Step ON,On,On,UIR,Mode CC,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.421,-0.47,-1.7,3.548,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000083
2026/03/03 09:22:13,8,1,Step ON,On,On,UIR,Mode CV,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.424,-0.47,-1.7,3.549,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000097
2026/03/03 09:22:13,9,1,Step ON,On,On,UIR,Mode CC,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.421,-0.47,-1.7,3.550,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000110
2026/03/03 09:22:14,10,1,Step ON,On,On,UIR,Mode CC,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.426,-0.47,-1.7,3.548,-0.46,-1.6,19.4,-55.0,19.3,0.000000,0.000123
