Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 16:06:17,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.415,0.00,0.0,3.427,0.00,0.0,19.4,-55.0,19.4,0.000000,0.000000
2026/02/23 16:06:22,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.613,0.33,1.1,3.613,0.31,1.1,19.5,-55.0,19.5,0.000432,0.000000
2026/02/23 16:06:27,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.619,0.33,1.1,3.619,0.31,1.1,19.5,-55.0,20.0,0.000873,0.000000
2026/02/23 16:06:32,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.624,0.33,1.1,3.625,0.31,1.1,19.9,-55.0,19.9,0.001309,0.000000
2026/02/23 16:06:37,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.629,0.33,1.1,3.629,0.31,1.1,19.7,-55.0,19.8,0.001750,0.000000
2026/02/23 16:06:42,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.631,0.33,1.1,3.632,0.31,1.1,19.6,-55.0,19.3,0.002187,0.000000
2026/02/23 16:06:47,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.633,0.33,1.1,3.636,0.31,1.1,19.3,-55.0,19.4,0.002629,0.000000
2026/02/23 16:06:52,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.635,0.33,1.1,3.637,0.31,1.1,19.5,-55.0,19.5,0.003067,0.000000
2026/02/23 16:06:57,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.638,0.34,1.1,3.639,0.31,1.1,19.5,-55.0,19.6,0.003509,0.000000
2026/02/23 16:07:02,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.640,0.33,1.1,3.642,0.31,1.1,20.0,-55.0,20.0,0.003948,0.000000
2026/02/23 16:07:07,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.642,0.33,1.1,3.643,0.31,1.1,19.8,-55.0,19.9,0.004392,0.000000
2026/02/23 16:07:12,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.642,0.33,1.1,3.645,0.31,1.1,19.8,-55.0,19.9,0.004831,0.000000
2026/02/23 16:07:17,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.645,0.34,1.1,3.647,0.31,1.1,19.7,-55.0,19.8,0.005275,0.000000
2026/02/23 16:07:22,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.647,0.33,1.1,3.647,0.31,1.1,19.7,-55.0,19.3,0.005714,0.000000
2026/02/23 16:07:27,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.649,0.33,1.1,3.650,0.31,1.1,19.4,-55.0,19.4,0.006159,0.000000
2026/02/23 16:07:32,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.649,0.33,1.1,3.652,0.31,1.1,19.4,-55.0,19.5,0.006600,0.000000
2026/02/23 16:07:37,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.651,0.33,1.1,3.652,0.31,1.1,19.5,-55.0,19.6,0.007045,0.000000
2026/02/23 16:07:42,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.651,0.33,1.1,3.653,0.31,1.1,20.0,-55.0,20.1,0.007489,0.000000
2026/02/23 16:07:47,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.654,0.33,1.1,3.655,0.31,1.1,19.9,-55.0,20.0,0.007930,0.000000
2026/02/23 16:07:52,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.656,0.34,1.2,3.657,0.31,1.1,19.8,-55.0,19.8,0.008375,0.000000
2026/02/23 16:07:57,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.656,0.33,1.1,3.657,0.31,1.1,19.6,-55.0,19.8,0.008815,0.000000
2026/02/23 16:08:02,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.658,0.34,1.2,3.660,0.31,1.1,19.3,-55.0,19.3,0.009261,0.000000
2026/02/23 16:08:07,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.658,0.33,1.1,3.661,0.31,1.1,19.4,-55.0,19.5,0.009701,0.000000
2026/02/23 16:08:12,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.661,0.33,1.2,3.662,0.31,1.1,19.5,-55.0,19.6,0.010147,0.000000
2026/02/23 16:08:17,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.661,0.33,1.2,3.662,0.31,1.1,19.6,-55.0,19.6,0.010589,0.000000
