Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/02/23 16:15:39,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.519,0.22,0.6,3.465,-0.01,0.0,20.1,-55.0,19.9,0.000000,0.000000
2026/02/23 16:15:44,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.649,0.34,1.2,3.650,0.31,1.1,20.0,-55.0,20.0,0.000435,0.000000
2026/02/23 16:15:49,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.656,0.33,1.2,3.657,0.31,1.1,19.9,-55.0,19.9,0.000874,0.000000
2026/02/23 16:15:54,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.661,0.34,1.2,3.662,0.31,1.1,19.4,-55.0,19.9,0.001317,0.000000
2026/02/23 16:15:59,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.665,0.33,1.2,3.667,0.31,1.1,19.4,-55.0,19.4,0.001756,0.000000
2026/02/23 16:16:04,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.670,0.33,1.2,3.671,0.31,1.1,19.5,-55.0,19.6,0.002200,0.000000
2026/02/23 16:16:09,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.672,0.34,1.2,3.674,0.31,1.1,19.6,-55.0,19.7,0.002639,0.000000
2026/02/23 16:16:14,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.677,0.33,1.2,3.678,0.31,1.1,20.0,-55.0,19.8,0.003084,0.000000
2026/02/23 16:16:19,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.679,0.33,1.2,3.681,0.31,1.1,20.0,-55.0,20.0,0.003524,0.000000
2026/02/23 16:16:24,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.681,0.33,1.2,3.683,0.31,1.1,19.9,-55.0,20.0,0.003970,0.000000
