Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 17:18:33,0,1,Step ON,On,On,UIR,Mode CC,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.235,0.22,0.6,3.205,0.00,0.0,21.2,-55.0,21.4,0.000000,0.000000
2026/03/05 17:18:38,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.501,0.33,1.1,3.503,0.26,0.9,21.1,-55.0,21.3,0.000366,0.000000
2026/03/05 17:18:43,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.514,0.33,1.1,3.516,0.26,0.9,21.5,-55.0,21.7,0.000740,0.000000
2026/03/05 17:18:48,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.523,0.33,1.1,3.527,0.26,0.9,21.3,-55.0,21.7,0.001109,0.000000
2026/03/05 17:18:53,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.533,0.33,1.1,3.535,0.26,0.9,21.1,-55.0,21.4,0.001483,0.000000
2026/03/05 17:18:58,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.539,0.33,1.1,3.541,0.26,0.9,21.3,-55.0,21.3,0.001854,0.000000
2026/03/05 17:19:03,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.546,0.33,1.1,3.547,0.26,0.9,21.5,-55.0,21.7,0.002229,0.000000
2026/03/05 17:19:08,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.551,0.33,1.1,3.553,0.26,0.9,21.3,-55.0,21.9,0.002603,0.000000
2026/03/05 17:19:13,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.558,0.33,1.1,3.559,0.26,0.9,21.2,-55.0,21.4,0.002974,0.000000
2026/03/05 17:19:18,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.562,0.33,1.1,3.565,0.26,0.9,21.4,-55.0,21.4,0.003350,0.000000
2026/03/05 17:19:23,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.567,0.33,1.1,3.569,0.26,0.9,21.6,-55.0,21.7,0.003722,0.000000
2026/03/05 17:19:28,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.571,0.33,1.1,3.574,0.26,0.9,21.2,-55.0,21.5,0.004097,0.000000
2026/03/05 17:19:33,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.576,0.33,1.1,3.578,0.26,0.9,21.0,-55.0,21.4,0.004472,0.000000
2026/03/05 17:19:38,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.578,0.33,1.1,3.581,0.26,0.9,21.5,-55.0,21.6,0.004843,0.000000
2026/03/05 17:19:43,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.583,0.33,1.1,3.585,0.26,0.9,21.6,-55.0,21.8,0.005219,0.000000
2026/03/05 17:19:48,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.585,0.33,1.1,3.589,0.26,0.9,21.3,-55.0,21.5,0.005591,0.000000
2026/03/05 17:19:53,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.590,0.33,1.1,3.592,0.26,0.9,21.1,-55.0,21.4,0.005967,0.000000
2026/03/05 17:19:58,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.592,0.33,1.1,3.595,0.26,0.9,21.5,-55.0,21.7,0.006343,0.000000
2026/03/05 17:20:03,18,1,Step ON,On,On,UIR,Mode CC,90.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.594,0.33,1.1,3.598,0.26,0.9,21.7,-55.0,21.8,0.006715,0.000000
2026/03/05 17:20:08,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.599,0.33,1.1,3.601,0.26,0.9,21.3,-55.0,21.5,0.007092,0.000000
2026/03/05 17:20:13,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.601,0.33,1.1,3.604,0.26,0.9,21.1,-55.0,21.4,0.007465,0.000000
2026/03/05 17:20:18,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.601,0.33,1.1,3.605,0.26,0.9,21.6,-55.0,21.7,0.007841,0.000000
2026/03/05 17:20:23,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.604,0.33,1.2,3.608,0.26,0.9,21.8,-55.0,21.9,0.008218,0.000000
2026/03/05 17:20:28,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.606,0.33,1.1,3.609,0.26,0.9,21.3,-55.0,21.5,0.008590,0.000000
2026/03/05 17:20:33,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.608,0.33,1.2,3.611,0.27,0.9,21.5,-55.0,21.4,0.008967,0.000000
2026/03/05 17:20:38,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.608,0.33,1.2,3.611,0.26,0.9,21.7,-55.0,21.8,0.009340,0.000000
2026/03/05 17:20:43,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.610,0.33,1.2,3.613,0.26,0.9,21.3,-55.0,21.6,0.009716,0.000000
