Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 14:45:19,0,1,Step ON,On,On,UIR,Mode CV,0.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,3.874,0.00,0.0,3.888,0.00,0.0,20.3,-55.0,20.4,0.000000,0.000000
2026/03/05 14:45:24,1,1,Step ON,On,On,UIR,Mode CC,5.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.045,0.33,1.3,4.047,0.29,1.1,19.9,-55.0,20.1,0.000397,0.000000
2026/03/05 14:45:29,2,1,Step ON,On,On,UIR,Mode CC,10.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.050,0.33,1.3,4.052,0.29,1.1,20.2,-55.0,20.3,0.000802,0.000000
2026/03/05 14:45:34,3,1,Step ON,On,On,UIR,Mode CC,15.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.054,0.33,1.3,4.057,0.29,1.1,20.0,-55.0,20.5,0.001202,0.000000
2026/03/05 14:45:39,4,1,Step ON,On,On,UIR,Mode CC,20.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.057,0.33,1.3,4.060,0.29,1.1,19.7,-55.0,20.0,0.001607,0.000000
2026/03/05 14:45:44,5,1,Step ON,On,On,UIR,Mode CC,25.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.059,0.33,1.3,4.062,0.29,1.1,20.3,-55.0,20.4,0.002012,0.000000
2026/03/05 14:45:49,6,1,Step ON,On,On,UIR,Mode CC,30.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.061,0.33,1.3,4.065,0.29,1.1,19.9,-55.0,20.1,0.002413,0.000000
2026/03/05 14:45:54,7,1,Step ON,On,On,UIR,Mode CC,35.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.063,0.33,1.3,4.067,0.29,1.1,20.2,-55.0,20.3,0.002818,0.000000
2026/03/05 14:45:59,8,1,Step ON,On,On,UIR,Mode CC,40.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.066,0.33,1.3,4.068,0.28,1.1,20.4,-55.0,20.5,0.003219,0.000000
2026/03/05 14:46:04,9,1,Step ON,On,On,UIR,Mode CC,45.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.066,0.33,1.3,4.070,0.29,1.1,19.8,-55.0,20.1,0.003624,0.000000
2026/03/05 14:46:09,10,1,Step ON,On,On,UIR,Mode CC,50.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.068,0.33,1.3,4.071,0.29,1.1,20.2,-55.0,20.4,0.004029,0.000000
2026/03/05 14:46:14,11,1,Step ON,On,On,UIR,Mode CC,55.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.068,0.33,1.3,4.072,0.29,1.1,20.3,-55.0,20.5,0.004429,0.000000
2026/03/05 14:46:19,12,1,Step ON,On,On,UIR,Mode CC,60.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.070,0.33,1.3,4.074,0.29,1.1,19.9,-55.0,20.1,0.004834,0.000000
2026/03/05 14:46:24,13,1,Step ON,On,On,UIR,Mode CC,65.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.073,0.33,1.3,4.075,0.29,1.1,20.2,-55.0,20.3,0.005235,0.000000
2026/03/05 14:46:29,14,1,Step ON,On,On,UIR,Mode CC,70.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.073,0.33,1.3,4.076,0.29,1.1,20.0,-55.0,20.4,0.005640,0.000000
2026/03/05 14:46:34,15,1,Step ON,On,On,UIR,Mode CC,75.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.073,0.33,1.3,4.076,0.28,1.1,19.7,-55.0,20.1,0.006045,0.000000
2026/03/05 14:46:39,16,1,Step ON,On,On,UIR,Mode CC,80.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.075,0.33,1.3,4.077,0.29,1.1,20.3,-55.0,20.4,0.006445,0.000000
2026/03/05 14:46:44,17,1,Step ON,On,On,UIR,Mode CC,85.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.075,0.33,1.3,4.079,0.29,1.1,19.9,-55.0,20.2,0.006850,0.000000
2026/03/05 14:46:49,18,1,Step ON,On,On,UIR,Mode CC,90.1,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.077,0.33,1.3,4.079,0.28,1.1,20.2,-55.0,20.2,0.007254,0.000000
2026/03/05 14:46:54,19,1,Step ON,On,On,UIR,Mode CC,95.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.077,0.33,1.3,4.081,0.29,1.1,20.4,-55.0,20.5,0.007655,0.000000
2026/03/05 14:46:59,20,1,Step ON,On,On,UIR,Mode CC,100.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.077,0.33,1.3,4.081,0.29,1.1,19.8,-55.0,20.1,0.008059,0.000000
2026/03/05 14:47:04,21,1,Step ON,On,On,UIR,Mode CC,105.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.079,0.33,1.3,4.081,0.29,1.1,20.3,-55.0,20.4,0.008459,0.000000
2026/03/05 14:47:09,22,1,Step ON,On,On,UIR,Mode CC,110.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.079,0.33,1.3,4.083,0.29,1.1,19.9,-55.0,20.2,0.008863,0.000000
2026/03/05 14:47:14,23,1,Step ON,On,On,UIR,Mode CC,115.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.079,0.33,1.3,4.083,0.28,1.1,20.2,-55.0,20.3,0.009267,0.000000
2026/03/05 14:47:19,24,1,Step ON,On,On,UIR,Mode CC,120.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.082,0.33,1.3,4.085,0.29,1.1,20.0,-55.0,20.4,0.009667,0.000000
2026/03/05 14:47:24,25,1,Step ON,On,On,UIR,Mode CC,125.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.082,0.33,1.3,4.085,0.29,1.1,19.7,-55.0,20.0,0.010071,0.000000
2026/03/05 14:47:29,26,1,Step ON,On,On,UIR,Mode CC,130.0,4.209,0.33,1.9,0.498,0.33,1.9,0.498,4.082,0.33,1.3,4.086,0.28,1.1,20.4,-55.0,20.5,0.010470,0.000000
