Date,Point,Step Point,Cycler Status,Remote Control,DC Out/In,Operation Mode,Regulation Mode,Time,Set Voltage (V),Set PS Current (A),Set PS Power (W),Set PS Res. (Ohm),Set EL Current (A),Set EL Power (W),Set EL Res. (Ohm),PSB Voltage (V),PSB Current (A),PSB Power (W),ADC Voltage (V),ADC Current (A),ADC Power (W),ADC T. Battery (°C),ADC T. Ambient (°C),ADC T. Shunt (°C),SOH PS (Ah),SOH EL (Ah)
2026/03/05 17:16:26,0,1,Step ON,On,On,UIR,Mode CC,0.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.011,-0.61,-1.8,3.316,0.00,0.0,20.9,-55.0,21.2,0.000000,0.000000
2026/03/05 17:16:26,1,1,Step ON,On,On,UIR,Mode CC,0.1,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.063,-0.34,-1.0,3.329,-0.42,-1.4,20.9,-55.0,21.2,0.000000,0.000010
2026/03/05 17:16:26,2,1,Step ON,On,On,UIR,Mode CC,0.2,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.036,-0.34,-1.0,3.078,-0.40,-1.2,20.9,-55.0,21.2,0.000000,0.000022
2026/03/05 17:16:26,3,1,Step ON,On,On,UIR,Mode CC,0.3,2.999,0.00,1.9,0.498,0.33,1.9,0.498,3.013,-0.34,-1.0,3.043,-0.40,-1.2,20.9,-55.0,21.2,0.000000,0.000033
2026/03/05 17:16:26,4,1,Step ON,On,On,UIR,Mode CC,0.4,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.995,-0.34,-1.0,3.019,-0.40,-1.2,20.9,-55.0,21.2,0.000000,0.000045
2026/03/05 17:16:26,5,1,Step ON,On,On,UIR,Mode CV,0.5,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.993,-0.30,-0.9,3.000,-0.41,-1.2,20.9,-55.0,21.2,0.000000,0.000057
2026/03/05 17:16:26,6,1,Step ON,On,On,UIR,Mode CV,0.6,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.999,-0.28,-0.9,2.984,-0.38,-1.1,20.9,-55.0,21.2,0.000000,0.000068
2026/03/05 17:16:26,7,1,Step ON,On,On,UIR,Mode CV,0.7,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.997,-0.26,-0.8,2.997,-0.35,-1.0,20.9,-55.0,21.2,0.000000,0.000078
2026/03/05 17:16:26,8,1,Step ON,On,On,UIR,Mode CV,0.8,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.997,-0.25,-0.8,2.997,-0.34,-1.0,20.9,-55.0,21.2,0.000000,0.000087
2026/03/05 17:16:26,9,1,Step ON,On,On,UIR,Mode CV,0.9,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.997,-0.24,-0.8,2.997,-0.32,-0.9,20.9,-55.0,21.2,0.000000,0.000097
2026/03/05 17:16:27,10,1,Step ON,On,On,UIR,Mode CV,1.0,2.999,0.00,1.9,0.498,0.33,1.9,0.498,2.997,-0.23,-0.8,2.998,-0.32,-0.9,20.9,-55.0,21.2,0.000000,0.000106
